Latest: Time (s),Latest: Temperature (°C),Averaged Data,Model,1.68
12.08,4.313625122,4.671915529,4.33459431,
12.1,4.958547855,4.648029502,4.333948232,
12.12,3.883676633,4.57637142,4.333309798,
12.14,5.173522099,4.57637142,4.332678921,
12.16,4.958547855,4.504713339,4.332055509,
12.18,4.958547855,4.57637142,4.331439474,
12.2,3.883676633,4.504713339,4.33083073,
12.22,4.313625122,4.624143475,4.33022919,
12.24,4.098650878,4.480827312,4.329634769,
12.26,4.958547855,4.40916923,4.329047382,
12.28,4.313625122,4.361397176,4.328466947,
12.3,4.958547855,4.361397176,4.32789338,
12.32,3.883676633,4.433055258,4.327326601,
12.34,4.313625122,4.480827312,4.32676653,
12.36,4.528599366,4.456941285,4.326213086,
12.38,3.883676633,4.504713339,4.325666192,
12.4,4.958547855,4.385283203,4.32512577,
12.42,4.528599366,4.433055258,4.324591744,
12.44,4.74357361,4.480827312,4.324064037,
12.46,4.74357361,4.480827312,4.323542575,
12.48,3.883676633,4.504713339,4.323027284,
12.5,4.313625122,4.552485393,4.322518092,
12.52,4.74357361,4.456941285,4.322014925,
12.54,4.528599366,4.40916923,4.321517713,
12.56,4.098650878,4.385283203,4.321026385,
12.58,5.388496343,4.504713339,4.320540871,
12.6,3.668702389,4.528599366,4.320061103,
12.62,4.313625122,4.552485393,4.319587013,
12.64,4.528599366,4.504713339,4.319118533,
12.66,4.958547855,4.552485393,4.318655597,
12.68,4.528599366,4.480827312,4.31819814,
12.7,4.958547855,4.624143475,4.317746096,
12.72,4.098650878,4.624143475,4.317299402,
12.74,4.528599366,4.600257448,4.316857994,
12.76,4.74357361,4.552485393,4.31642181,
12.78,4.958547855,4.528599366,4.315990788,
12.8,4.313625122,4.504713339,4.315564866,
12.82,4.313625122,4.57637142,4.315143985,
12.84,4.528599366,4.600257448,4.314728085,
12.86,4.313625122,4.504713339,4.314317106,
12.88,4.74357361,4.528599366,4.313910992,
12.9,4.74357361,4.528599366,4.313509683,
12.92,4.74357361,4.600257448,4.313113123,
12.94,3.883676633,4.600257448,4.312721256,
12.96,5.173522099,4.648029502,4.312334027,
12.98,4.313625122,4.552485393,4.31195138,
13,4.958547855,4.57637142,4.311573262,
13.02,4.528599366,4.600257448,4.311199618,
13.04,4.74357361,4.624143475,4.310830396,
13.06,3.883676633,4.600257448,4.310465544,
13.08,4.958547855,4.624143475,4.310105009,
13.1,4.958547855,4.552485393,4.309748741,
13.12,4.098650878,4.456941285,4.309396689,
13.14,4.958547855,4.480827312,4.309048803,
13.16,4.528599366,4.552485393,4.308705035,
13.18,4.313625122,4.480827312,4.308365334,
13.2,3.668702389,4.40916923,4.308029654,
13.22,4.958547855,4.528599366,4.307697946,
13.24,4.528599366,4.480827312,4.307370163,
13.26,4.313625122,4.480827312,4.30704626,
13.28,4.313625122,4.552485393,4.306726189,
13.3,5.173522099,4.600257448,4.306409907,
13.32,4.528599366,4.552485393,4.306097367,
13.34,4.528599366,4.528599366,4.305788526,
13.36,4.958547855,4.57637142,4.30548334,
13.38,4.098650878,4.624143475,4.305181766,
13.4,4.528599366,4.57637142,4.30488376,
13.42,4.313625122,4.552485393,4.304589281,
13.44,4.74357361,4.57637142,4.304298287,
13.46,4.74357361,4.456941285,4.304010737,
13.48,4.74357361,4.552485393,4.30372659,
13.5,4.313625122,4.552485393,4.303445805,
13.52,4.74357361,4.57637142,4.303168343,
13.54,3.883676633,4.480827312,4.302894165,
13.56,4.958547855,4.456941285,4.302623231,
13.58,4.528599366,4.480827312,4.302355503,
13.6,4.528599366,4.552485393,4.302090944,
13.62,3.883676633,4.57637142,4.301829516,
13.64,4.528599366,4.57637142,4.301571182,
13.66,4.958547855,4.552485393,4.301315904,
13.68,4.958547855,4.456941285,4.301063648,
13.7,4.958547855,4.504713339,4.300814377,
13.72,3.883676633,4.552485393,4.300568056,
13.74,4.74357361,4.624143475,4.30032465,
13.76,3.668702389,4.504713339,4.300084124,
13.78,4.958547855,4.40916923,4.299846445,
13.8,4.313625122,4.289739095,4.299611579,
13.82,5.173522099,4.289739095,4.299379492,
13.84,3.883676633,4.241967041,4.299150151,
13.86,4.098650878,4.289739095,4.298923525,
13.88,3.883676633,4.289739095,4.298699581,
13.9,3.883676633,4.289739095,4.298478286,
13.92,4.313625122,4.265853068,4.298259611,
13.94,4.098650878,4.289739095,4.298043524,
13.96,4.958547855,4.40916923,4.297829993,
13.98,4.313625122,4.480827312,4.29761899,
14,4.958547855,4.600257448,4.297410484,
14.02,4.098650878,4.600257448,4.297204445,
14.04,5.173522099,4.600257448,4.297000844,
14.06,4.528599366,4.552485393,4.296799653,
14.08,4.958547855,4.624143475,4.296600843,
14.1,4.313625122,4.57637142,4.296404386,
14.12,4.098650878,4.648029502,4.296210253,
14.14,4.528599366,4.624143475,4.296018418,
14.16,4.958547855,4.600257448,4.295828853,
14.18,4.528599366,4.57637142,4.295641532,
14.2,4.74357361,4.504713339,4.295456427,
14.22,4.958547855,4.600257448,4.295273513,
14.24,4.313625122,4.648029502,4.295092763,
14.26,4.74357361,4.600257448,4.294914153,
14.28,3.668702389,4.552485393,4.294737656,
14.3,4.958547855,4.57637142,4.294563248,
14.32,4.958547855,4.504713339,4.294390904,
14.34,4.528599366,4.57637142,4.294220599,
14.36,4.098650878,4.600257448,4.29405231,
14.38,4.958547855,4.671915529,4.293886013,
14.4,4.313625122,4.552485393,4.293721683,
14.42,4.958547855,4.456941285,4.293559298,
14.44,4.958547855,4.528599366,4.293398835,
14.46,4.313625122,4.480827312,4.293240271,
14.48,3.883676633,4.480827312,4.293083583,
14.5,4.098650878,4.504713339,4.29292875,
14.52,5.173522099,4.480827312,4.292775748,
14.54,3.668702389,4.385283203,4.292624558,
14.56,4.958547855,4.337511149,4.292475157,
14.58,4.528599366,4.385283203,4.292327523,
14.6,4.74357361,4.456941285,4.292181637,
14.62,4.098650878,4.337511149,4.292037478,
14.64,3.883676633,4.385283203,4.291895024,
14.66,4.313625122,4.265853068,4.291754256,
14.68,4.74357361,4.170308959,4.291615154,
14.7,4.098650878,4.146422932,4.291477698,
14.72,4.098650878,4.170308959,4.291341869,
14.74,3.883676633,4.265853068,4.291207647,
14.76,3.668702389,4.218081013,4.291075014,
14.78,4.528599366,4.170308959,4.29094395,
14.8,4.313625122,4.170308959,4.290814438,
14.82,4.74357361,4.289739095,4.290686458,
14.84,3.883676633,4.361397176,4.290559992,
14.86,4.313625122,4.40916923,4.290435023,
14.88,4.098650878,4.40916923,4.290311533,
14.9,5.173522099,4.433055258,4.290189505,
14.92,4.528599366,4.385283203,4.29006892,
14.94,4.098650878,4.433055258,4.289949763,
14.96,4.528599366,4.385283203,4.289832016,
14.98,4.528599366,4.361397176,4.289715662,
15,4.313625122,4.337511149,4.289600685,
15.02,4.313625122,4.313625122,4.289487069,
15.04,3.883676633,4.337511149,4.289374797,
15.06,3.883676633,4.361397176,4.289263854,
15.08,4.958547855,4.337511149,4.289154224,
15.1,4.313625122,4.337511149,4.289045891,
15.12,4.313625122,4.385283203,4.28893884,
15.14,4.74357361,4.40916923,4.288833056,
15.16,4.313625122,4.552485393,4.288728524,
15.18,4.313625122,4.504713339,4.28862523,
15.2,4.74357361,4.504713339,4.288523157,
15.22,4.098650878,4.504713339,4.288422292,
15.24,5.173522099,4.433055258,4.288322622,
15.26,4.528599366,4.480827312,4.28822413,
15.28,4.313625122,4.456941285,4.288126804,
15.3,4.313625122,4.504713339,4.28803063,
15.32,4.098650878,4.552485393,4.287935594,
15.34,4.74357361,4.456941285,4.287841683,
15.36,4.098650878,4.385283203,4.287748883,
15.38,5.173522099,4.40916923,4.287657181,
15.4,4.528599366,4.337511149,4.287566565,
15.42,4.313625122,4.480827312,4.287477021,
15.44,3.883676633,4.504713339,4.287388536,
15.46,4.528599366,4.600257448,4.287301099,
15.48,3.668702389,4.57637142,4.287214697,
15.5,5.388496343,4.600257448,4.287129317,
15.52,4.958547855,4.648029502,4.287044947,
15.54,4.958547855,4.671915529,4.286961576,
15.56,4.958547855,4.74357361,4.286879191,
15.58,4.74357361,4.863003746,4.286797782,
15.6,4.74357361,4.695801556,4.286717336,
15.62,4.098650878,4.552485393,4.286637841,
15.64,5.173522099,4.480827312,4.286559288,
15.66,4.74357361,4.40916923,4.286481664,
15.68,3.883676633,4.361397176,4.286404959,
15.7,3.668702389,4.265853068,4.286329162,
15.72,4.313625122,4.218081013,4.286254261,
15.74,4.313625122,4.146422932,4.286180247,
15.76,4.313625122,4.098650878,4.286107109,
15.78,3.883676633,4.194194986,4.286034836,
15.8,3.668702389,4.313625122,4.285963419,
15.82,4.528599366,4.337511149,4.285892847,
15.84,4.313625122,4.313625122,4.28582311,
15.86,4.74357361,4.40916923,4.285754198,
15.88,4.74357361,4.456941285,4.285686102,
15.9,4.528599366,4.57637142,4.285618811,
15.92,4.098650878,4.57637142,4.285552317,
15.94,5.173522099,4.552485393,4.28548661,
15.96,4.313625122,4.528599366,4.285421681,
15.98,4.74357361,4.433055258,4.28535752,
16,4.528599366,4.504713339,4.285294118,
16.02,4.098650878,4.528599366,4.285231466,
16.04,4.528599366,4.40916923,4.285169556,
16.06,3.883676633,4.433055258,4.285108379,
16.08,5.173522099,4.456941285,4.285047925,
16.1,4.313625122,4.456941285,4.284988187,
16.12,4.098650878,4.528599366,4.284929156,
16.14,4.528599366,4.480827312,4.284870823,
16.16,4.958547855,4.504713339,4.284813181,
16.18,4.528599366,4.40916923,4.284756221,
16.2,4.74357361,4.337511149,4.284699935,
16.22,4.098650878,4.385283203,4.284644315,
16.24,4.098650878,4.337511149,4.284589354,
16.26,4.313625122,4.289739095,4.284535042,
16.28,3.668702389,4.265853068,4.284481374,
16.3,4.528599366,4.241967041,4.284428341,
16.32,4.098650878,4.313625122,4.284375935,
16.34,4.528599366,4.385283203,4.284324149,
16.36,4.313625122,4.385283203,4.284272976,
16.38,4.528599366,4.504713339,4.284222409,
16.4,4.74357361,4.528599366,4.28417244,
16.42,4.74357361,4.600257448,4.284123063,
16.44,4.313625122,4.552485393,4.28407427,
16.46,4.74357361,4.600257448,4.284026054,
16.48,4.74357361,4.648029502,4.283978409,
16.5,4.74357361,4.624143475,4.283931328,
16.52,4.098650878,4.624143475,4.283884804,
16.54,4.74357361,4.624143475,4.283838831,
16.56,4.958547855,4.552485393,4.283793401,
16.58,4.528599366,4.456941285,4.283748509,
16.6,4.74357361,4.385283203,4.283704149,
16.62,4.313625122,4.40916923,4.283660313,
16.64,4.098650878,4.40916923,4.283616996,
16.66,3.883676633,4.265853068,4.283574192,
16.68,4.098650878,4.265853068,4.283531895,
16.7,4.313625122,4.265853068,4.283490098,
16.72,4.74357361,4.313625122,4.283448795,
16.74,3.668702389,4.289739095,4.283407981,
16.76,4.528599366,4.361397176,4.283367651,
16.78,4.74357361,4.337511149,4.283327797,
16.8,4.74357361,4.289739095,4.283288416,
16.82,3.883676633,4.218081013,4.2832495,
16.84,4.528599366,4.337511149,4.283211045,
16.86,3.883676633,4.337511149,4.283173045,
16.88,3.883676633,4.241967041,4.283135494,
16.9,4.098650878,4.241967041,4.283098388,
16.92,4.74357361,4.241967041,4.283061721,
16.94,4.528599366,4.218081013,4.283025488,
16.96,3.883676633,4.313625122,4.282989684,
16.98,4.74357361,4.361397176,4.282954304,
17,3.883676633,4.385283203,4.282919342,
17.02,4.313625122,4.361397176,4.282884794,
17.04,4.74357361,4.337511149,4.282850655,
17.06,4.313625122,4.337511149,4.28281692,
17.08,4.313625122,4.313625122,4.282783584,
17.1,4.528599366,4.337511149,4.282750642,
17.12,4.313625122,4.361397176,4.282718091,
17.14,3.883676633,4.337511149,4.282685924,
17.16,4.528599366,4.385283203,4.282654139,
17.18,4.098650878,4.433055258,4.282622729,
17.2,4.528599366,4.480827312,4.282591691,
17.22,4.528599366,4.456941285,4.282561021,
17.24,4.74357361,4.504713339,4.282530713,
17.26,4.74357361,4.480827312,4.282500764,
17.28,4.958547855,4.504713339,4.28247117,
17.3,4.098650878,4.552485393,4.282441925,
17.32,4.313625122,4.480827312,4.282413027,
17.34,4.313625122,4.528599366,4.282384471,
17.36,4.313625122,4.40916923,4.282356253,
17.38,4.958547855,4.40916923,4.282328368,
17.4,3.883676633,4.40916923,4.282300814,
17.42,5.173522099,4.40916923,4.282273586,
17.44,3.668702389,4.433055258,4.28224668,
17.46,4.958547855,4.433055258,4.282220092,
17.48,4.098650878,4.361397176,4.282193819,
17.5,4.313625122,4.433055258,4.282167857,
17.52,4.528599366,4.218081013,4.282142202,
17.54,4.313625122,4.241967041,4.282116851,
17.56,4.313625122,4.241967041,4.2820918,
17.58,4.528599366,4.241967041,4.282067045,
17.6,3.238753901,4.241967041,4.282042583,
17.62,3.883676633,4.194194986,4.282018411,
17.64,4.958547855,4.218081013,4.281994525,
17.66,4.098650878,4.194194986,4.281970921,
17.68,4.313625122,4.218081013,4.281947597,
17.7,4.098650878,4.289739095,4.281924549,
17.72,4.528599366,4.385283203,4.281901773,
17.74,4.098650878,4.241967041,4.281879267,
17.76,4.74357361,4.289739095,4.281857028,
17.78,3.883676633,4.265853068,4.281835051,
17.8,4.74357361,4.265853068,4.281813335,
17.82,3.668702389,4.218081013,4.281791876,
17.84,4.528599366,4.218081013,4.28177067,
17.86,4.098650878,4.241967041,4.281749716,
17.88,4.098650878,4.313625122,4.28172901,
17.9,4.098650878,4.289739095,4.281708548,
17.92,4.098650878,4.337511149,4.281688329,
17.94,4.958547855,4.337511149,4.281668349,
17.96,4.528599366,4.337511149,4.281648605,
17.98,4.528599366,4.40916923,4.281629095,
18,4.098650878,4.456941285,4.281609816,
18.02,4.528599366,4.433055258,4.281590766,
18.04,4.098650878,4.385283203,4.28157194,
18.06,4.74357361,4.361397176,4.281553338,
18.08,4.528599366,4.361397176,4.281534955,
18.1,3.883676633,4.313625122,4.28151679,
18.12,4.528599366,4.337511149,4.28149884,
18.14,4.313625122,4.361397176,4.281481103,
18.16,4.528599366,4.361397176,4.281463575,
18.18,3.668702389,4.313625122,4.281446255,
18.2,4.74357361,4.456941285,4.28142914,
18.22,4.313625122,4.40916923,4.281412227,
18.24,4.74357361,4.433055258,4.281395514,
18.26,4.098650878,4.456941285,4.281379,
18.28,5.173522099,4.552485393,4.28136268,
18.3,4.098650878,4.57637142,4.281346554,
18.32,4.528599366,4.528599366,4.281330619,
18.34,4.74357361,4.433055258,4.281314872,
18.36,4.528599366,4.504713339,4.281299311,
18.38,4.958547855,4.480827312,4.281283935,
18.4,3.883676633,4.504713339,4.281268741,
18.42,3.883676633,4.504713339,4.281253726,
18.44,4.74357361,4.456941285,4.281238889,
18.46,4.958547855,4.40916923,4.281224228,
18.48,4.313625122,4.313625122,4.28120974,
18.5,4.528599366,4.40916923,4.281195424,
18.52,4.313625122,4.433055258,4.281181277,
18.54,4.098650878,4.433055258,4.281167298,
18.56,4.098650878,4.337511149,4.281153484,
18.58,4.74357361,4.385283203,4.281139833,
18.6,4.098650878,4.313625122,4.281126344,
18.62,4.74357361,4.265853068,4.281113015,
18.64,4.098650878,4.361397176,4.281099843,
18.66,4.74357361,4.361397176,4.281086828,
18.68,3.883676633,4.289739095,4.281073966,
18.7,3.883676633,4.241967041,4.281061256,
18.72,4.958547855,4.241967041,4.281048697,
18.74,4.098650878,4.218081013,4.281036287,
18.76,4.098650878,4.241967041,4.281024023,
18.78,3.668702389,4.265853068,4.281011905,
18.8,4.74357361,4.265853068,4.28099993,
18.82,3.883676633,4.122536905,4.280988096,
18.84,4.958547855,4.218081013,4.280976403,
18.86,4.098650878,4.241967041,4.280964848,
18.88,3.883676633,4.265853068,4.28095343,
18.9,3.668702389,4.289739095,4.280942147,
18.92,4.958547855,4.265853068,4.280930997,
18.94,4.313625122,4.265853068,4.28091998,
18.96,3.883676633,4.218081013,4.280909093,
18.98,4.958547855,4.218081013,4.280898334,
19,3.668702389,4.241967041,4.280887703,
19.02,4.958547855,4.218081013,4.280877198,
19.04,3.668702389,4.289739095,4.280866817,
19.06,3.883676633,4.40916923,4.280856559,
19.08,3.883676633,4.361397176,4.280846422,
19.1,4.74357361,4.504713339,4.280836405,
19.12,4.958547855,4.480827312,4.280826507,
19.14,4.958547855,4.57637142,4.280816726,
19.16,4.528599366,4.671915529,4.280807061,
19.18,4.958547855,4.695801556,4.28079751,
19.2,4.74357361,4.648029502,4.280788072,
19.22,4.528599366,4.600257448,4.280778746,
19.24,4.74357361,4.504713339,4.28076953,
19.26,4.098650878,4.504713339,4.280760423,
19.28,4.313625122,4.504713339,4.280751424,
19.3,4.528599366,4.361397176,4.280742532,
19.32,4.098650878,4.385283203,4.280733745,
19.34,4.528599366,4.313625122,4.280725061,
19.36,4.958547855,4.433055258,4.280716481,
19.38,3.453728145,4.433055258,4.280708002,
19.4,4.74357361,4.433055258,4.280699623,
19.42,4.098650878,4.433055258,4.280691344,
19.44,5.173522099,4.385283203,4.280683162,
19.46,4.313625122,4.385283203,4.280675078,
19.48,4.528599366,4.504713339,4.280667089,
19.5,4.098650878,4.433055258,4.280659194,
19.52,4.098650878,4.40916923,4.280651393,
19.54,4.958547855,4.313625122,4.280643685,
19.56,4.528599366,4.361397176,4.280636067,
19.58,4.098650878,4.385283203,4.28062854,
19.6,3.883676633,4.337511149,4.280621101,
19.62,4.313625122,4.385283203,4.280613751,
19.64,4.74357361,4.265853068,4.280606488,
19.66,4.74357361,4.313625122,4.280599311,
19.68,3.668702389,4.313625122,4.280592218,
19.7,4.528599366,4.337511149,4.28058521,
19.72,3.883676633,4.337511149,4.280578284,
19.74,4.958547855,4.289739095,4.280571441,
19.76,4.098650878,4.194194986,4.280564678,
19.78,4.098650878,4.241967041,4.280557996,
19.8,4.313625122,4.241967041,4.280551392,
19.82,4.313625122,4.265853068,4.280544867,
19.84,3.883676633,4.241967041,4.280538419,
19.86,4.098650878,4.265853068,4.280532047,
19.88,4.528599366,4.337511149,4.280525751,
19.9,4.098650878,4.289739095,4.280519529,
19.92,4.74357361,4.289739095,4.280513381,
19.94,4.313625122,4.385283203,4.280507306,
19.96,4.74357361,4.361397176,4.280501302,
19.98,3.883676633,4.313625122,4.28049537,
20,4.313625122,4.337511149,4.280489507,
20.02,4.74357361,4.361397176,4.280483714,
20.04,3.883676633,4.337511149,4.28047799,
20.06,4.098650878,4.337511149,4.280472333,
20.08,4.313625122,4.337511149,4.280466744,
20.1,4.958547855,4.361397176,4.28046122,
20.12,4.098650878,4.337511149,4.280455762,
20.14,4.74357361,4.361397176,4.280450368,
20.16,3.883676633,4.385283203,4.280445039,
20.18,4.528599366,4.337511149,4.280439772,
20.2,4.528599366,4.265853068,4.280434568,
20.22,4.098650878,4.361397176,4.280429425,
20.24,4.313625122,4.337511149,4.280424343,
20.26,3.883676633,4.289739095,4.280419321,
20.28,4.313625122,4.289739095,4.280414359,
20.3,4.958547855,4.241967041,4.280409455,
20.32,4.528599366,4.289739095,4.28040461,
20.34,3.453728145,4.218081013,4.280399822,
20.36,4.528599366,4.289739095,4.28039509,
20.38,4.098650878,4.265853068,4.280390414,
20.4,4.528599366,4.218081013,4.280385794,
20.42,3.668702389,4.146422932,4.280381229,
20.44,4.528599366,4.241967041,4.280376717,
20.46,4.098650878,4.218081013,4.280372259,
20.48,4.528599366,4.194194986,4.280367854,
20.5,3.883676633,4.194194986,4.2803635,
20.52,4.313625122,4.241967041,4.280359199,
20.54,4.313625122,4.265853068,4.280354948,
20.56,3.883676633,4.265853068,4.280350747,
20.58,4.528599366,4.218081013,4.280346596,
20.6,4.098650878,4.241967041,4.280342495,
20.62,4.74357361,4.265853068,4.280338442,
20.64,4.098650878,4.241967041,4.280334436,
20.66,4.098650878,4.289739095,4.280330479,
20.68,4.098650878,4.241967041,4.280326568,
20.7,4.528599366,4.241967041,4.280322703,
20.72,4.098650878,4.170308959,4.280318884,
20.74,4.313625122,4.218081013,4.28031511,
20.76,4.098650878,4.241967041,4.280311381,
20.78,4.098650878,4.218081013,4.280307696,
20.8,4.098650878,4.265853068,4.280304055,
20.82,4.528599366,4.265853068,4.280300457,
20.84,4.313625122,4.313625122,4.280296901,
20.86,3.883676633,4.385283203,4.280293388,
20.88,4.958547855,4.456941285,4.280289916,
20.9,4.098650878,4.528599366,4.280286485,
20.92,4.74357361,4.528599366,4.280283094,
20.94,4.74357361,4.480827312,4.280279744,
20.96,4.74357361,4.528599366,4.280276434,
20.98,4.74357361,4.480827312,4.280273162,
21,4.528599366,4.528599366,4.28026993,
21.02,3.883676633,4.504713339,4.280266735,
21.04,4.313625122,4.433055258,4.280263579,
21.06,4.528599366,4.40916923,4.280260459,
21.08,4.528599366,4.40916923,4.280257377,
21.1,4.528599366,4.456941285,4.280254331,
21.12,4.098650878,4.504713339,4.280251321,
21.14,4.528599366,4.480827312,4.280248347,
21.16,4.74357361,4.504713339,4.280245408,
21.18,4.958547855,4.504713339,4.280242504,
21.2,4.313625122,4.456941285,4.280239634,
21.22,4.098650878,4.361397176,4.280236798,
21.24,4.74357361,4.361397176,4.280233996,
21.26,4.528599366,4.337511149,4.280231227,
21.28,4.098650878,4.313625122,4.28022849,
21.3,3.238753901,4.289739095,4.280225786,
21.32,4.528599366,4.361397176,4.280223114,
21.34,4.528599366,4.218081013,4.280220474,
21.36,4.74357361,4.218081013,4.280217865,
21.38,4.098650878,4.241967041,4.280215287,
21.4,4.74357361,4.456941285,4.280212739,
21.42,3.453728145,4.385283203,4.280210221,
21.44,4.528599366,4.40916923,4.280207734,
21.46,4.313625122,4.289739095,4.280205275,
21.48,5.173522099,4.313625122,4.280202846,
21.5,3.883676633,4.337511149,4.280200445,
21.52,4.74357361,4.40916923,4.280198073,
21.54,3.668702389,4.40916923,4.280195729,
21.56,4.313625122,4.40916923,4.280193413,
21.58,4.958547855,4.313625122,4.280191124,
21.6,4.098650878,4.337511149,4.280188862,
21.62,4.528599366,4.337511149,4.280186627,
21.64,4.313625122,4.361397176,4.280184419,
21.66,4.313625122,4.40916923,4.280182236,
21.68,4.098650878,4.385283203,4.28018008,
21.7,4.74357361,4.385283203,4.280177949,
21.72,3.883676633,4.289739095,4.280175843,
21.74,4.74357361,4.337511149,4.280173762,
21.76,4.74357361,4.313625122,4.280171705,
21.78,4.098650878,4.361397176,4.280169673,
21.8,3.668702389,4.241967041,4.280167665,
21.82,4.74357361,4.218081013,4.280165681,
21.84,4.098650878,4.146422932,4.280163721,
21.86,4.528599366,4.098650878,4.280161783,
21.88,3.668702389,4.194194986,4.280159869,
21.9,3.668702389,4.241967041,4.280157977,
21.92,4.098650878,4.265853068,4.280156107,
21.94,4.313625122,4.313625122,4.28015426,
21.96,4.958547855,4.313625122,4.280152434,
21.98,4.098650878,4.313625122,4.28015063,
22,4.958547855,4.361397176,4.280148848,
22.02,4.528599366,4.289739095,4.280147086,
22.04,4.528599366,4.265853068,4.280145345,
22.06,3.668702389,4.098650878,4.280143625,
22.08,4.098650878,4.146422932,4.280141926,
22.1,3.453728145,4.050878823,4.280140246,
22.12,4.098650878,4.026992796,4.280138586,
22.14,3.453728145,3.931448688,4.280136946,
22.16,4.528599366,3.979220742,4.280135326,
22.18,4.098650878,3.979220742,4.280133724,
22.2,4.313625122,4.026992796,4.280132142,
22.22,3.668702389,4.098650878,4.280130578,
22.24,4.098650878,4.170308959,4.280129033,
22.26,4.098650878,4.218081013,4.280127506,
22.28,3.883676633,4.265853068,4.280125997,
22.3,4.74357361,4.289739095,4.280124506,
22.32,4.098650878,4.289739095,4.280123032,
22.34,4.958547855,4.289739095,4.280121576,
22.36,4.528599366,4.218081013,4.280120138,
22.38,4.528599366,4.241967041,4.280118716,
22.4,3.668702389,4.122536905,4.280117311,
22.42,4.098650878,4.098650878,4.280115923,
22.44,3.453728145,4.003106769,4.280114551,
22.46,4.098650878,3.907562661,4.280113195,
22.48,3.668702389,3.955334715,4.280111856,
22.5,3.883676633,3.955334715,4.280110532,
22.52,4.098650878,4.050878823,4.280109224,
22.54,3.668702389,4.074764851,4.280107931,
22.56,4.958547855,4.122536905,4.280106654,
22.58,3.668702389,4.218081013,4.280105392,
22.6,4.958547855,4.289739095,4.280104145,
22.62,3.668702389,4.313625122,4.280102912,
22.64,4.528599366,4.456941285,4.280101694,
22.66,4.528599366,4.40916923,4.280100491,
22.68,4.528599366,4.40916923,4.280099302,
22.7,4.313625122,4.313625122,4.280098126,
22.72,4.958547855,4.40916923,4.280096965,
22.74,4.528599366,4.361397176,4.280095818,
22.76,3.668702389,4.361397176,4.280094684,
22.78,4.098650878,4.361397176,4.280093563,
22.8,4.528599366,4.385283203,4.280092456,
22.82,4.098650878,4.385283203,4.280091362,
22.84,4.528599366,4.385283203,4.280090281,
22.86,4.528599366,4.480827312,4.280089212,
22.88,4.528599366,4.480827312,4.280088156,
22.9,4.958547855,4.456941285,4.280087113,
22.92,4.528599366,4.456941285,4.280086082,
22.94,4.528599366,4.385283203,4.280085064,
22.96,4.098650878,4.433055258,4.280084057,
22.98,4.313625122,4.337511149,4.280083062,
23,4.098650878,4.265853068,4.280082079,
23.02,3.883676633,4.241967041,4.280081108,
23.04,4.958547855,4.313625122,4.280080148,
23.06,3.668702389,4.361397176,4.2800792,
23.08,4.313625122,4.456941285,4.280078262,
23.1,4.313625122,4.456941285,4.280077336,
23.12,5.173522099,4.600257448,4.280076421,
23.14,4.528599366,4.504713339,4.280075517,
23.16,5.173522099,4.600257448,4.280074623,
23.18,4.098650878,4.624143475,4.28007374,
23.2,5.173522099,4.57637142,4.280072867,
23.22,4.098650878,4.528599366,4.280072005,
23.24,4.528599366,4.40916923,4.280071153,
23.26,4.528599366,4.361397176,4.280070311,
23.28,3.883676633,4.337511149,4.280069479,
23.3,4.74357361,4.337511149,4.280068656,
23.32,3.453728145,4.313625122,4.280067844,
23.34,4.74357361,4.241967041,4.280067041,
23.36,3.883676633,4.194194986,4.280066248,
23.38,5.173522099,4.265853068,4.280065464,
23.4,3.883676633,4.194194986,4.280064689,
23.42,3.883676633,4.313625122,4.280063923,
23.44,4.098650878,4.289739095,4.280063167,
23.46,4.528599366,4.289739095,4.280062419,
23.48,4.098650878,4.218081013,4.280061681,
23.5,4.528599366,4.241967041,4.280060951,
23.52,4.528599366,4.289739095,4.280060229,
23.54,3.883676633,4.289739095,4.280059517,
23.56,4.528599366,4.337511149,4.280058812,
23.58,4.098650878,4.337511149,4.280058116,
23.6,4.313625122,4.337511149,4.280057429,
23.62,4.098650878,4.241967041,4.280056749,
23.64,4.958547855,4.265853068,4.280056077,
23.66,4.098650878,4.170308959,4.280055414,
23.68,4.528599366,4.194194986,4.280054758,
23.7,3.668702389,4.241967041,4.28005411,
23.72,4.098650878,4.146422932,4.28005347,
23.74,3.668702389,4.098650878,4.280052837,
23.76,4.313625122,4.146422932,4.280052212,
23.78,4.74357361,4.170308959,4.280051594,
23.8,3.238753901,4.146422932,4.280050983,
23.82,4.528599366,4.194194986,4.28005038,
23.84,4.528599366,4.265853068,4.280049784,
23.86,4.74357361,4.361397176,4.280049194,
23.88,3.453728145,4.289739095,4.280048612,
23.9,4.528599366,4.456941285,4.280048037,
23.92,4.313625122,4.337511149,4.280047468,
23.94,5.173522099,4.289739095,4.280046907,
23.96,4.098650878,4.265853068,4.280046352,
23.98,4.74357361,4.313625122,4.280045803,
24,3.453728145,4.313625122,4.280045261,
24.02,4.098650878,4.289739095,4.280044725,
24.04,4.528599366,4.170308959,4.280044196,
24.06,3.883676633,4.098650878,4.280043673,
24.08,4.528599366,4.026992796,4.280043156,
24.1,4.098650878,4.003106769,4.280042646,
24.12,4.098650878,4.098650878,4.280042141,
24.14,3.453728145,4.098650878,4.280041642,
24.16,4.098650878,4.146422932,4.280041149,
24.18,3.238753901,4.098650878,4.280040662,
24.2,4.958547855,4.074764851,4.280040181,
24.22,4.528599366,4.098650878,4.280039706,
